('flchain.csv', 'Learn2Clean', 'COX', 'Mean -> COX', 'C-Index', 0.6557101651911165, 43.1298885345459)
('flchain.csv', 'Learn2Clean', 'OLS', 'KNN -> ED -> UC -> MUO -> OLS', 'MSE', 0.09883234936614402, 32.64012932777405)
('flchain.csv', 'Learn2Clean', 'MARS', 'Mean -> UC -> MUO -> MARS', 'MSE', 0.1539506329207502, 32.60671615600586)
('flchain.csv', 'Learn2Clean', 'MARS', 'CCA -> RFE -> DBID -> MARS', 'MSE', 2.2204460492503132e-17, 40.482691049575806)
('flchain.csv', 'Learn2Clean', 'MARS', 'CCA -> ED -> UC -> MUO -> MARS', 'MSE', 0, 48.39164733886719)('None', 'Custom', 'COX', 'Median -> Mean -> UC -> CCA -> LASSO -> MI -> RFE -> KNN -> IG -> Median -> DBID -> MR -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', np.float64(0.5))
('flchain.csv', 'Learn2Clean', 'COX', 'Median -> RFE -> DBT -> MUO -> COX', 'C-Index', 0.6953166410935975, 28.201993465423584)('None', 'Custom', 'COX', 'MI -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5766258414515142)

('None', 'Custom', 'COX', 'MI -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6563814787660031)

('None', 'Custom', 'COX', 'MI -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6120656598966536)

('None', 'Custom', 'COX', 'MI -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5617836291162899)

('None', 'Custom', 'COX', 'MI -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6337149624950651)

('None', 'Custom', 'COX', 'MI -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6126319579381423)

('None', 'Custom', 'COX', 'MI -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'MI -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.5836480057221232)

('None', 'Custom', 'COX', 'MI -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'MI -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.5836480057221232)

('None', 'Custom', 'COX', 'MI -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5226259616261745)

('None', 'Custom', 'COX', 'MI -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6048297724285456)

('None', 'Custom', 'COX', 'MI -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.57610140079573)

('None', 'Custom', 'COX', 'MI -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5054002116299152)

('None', 'Custom', 'COX', 'MI -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.5686451380119069)

('None', 'Custom', 'COX', 'MI -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.5819382268151327)

('None', 'Custom', 'COX', 'MI -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5045671541946666)

('None', 'Custom', 'COX', 'MI -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.586458252794172)

('None', 'Custom', 'COX', 'MI -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.5677612433031789)

('None', 'Custom', 'COX', 'MI -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5254776876391102)

('None', 'Custom', 'COX', 'MI -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6018917038220665)

('None', 'Custom', 'COX', 'MI -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.5677612433031789)

('None', 'Custom', 'COX', 'KNN -> MR -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5801549759349002)

('None', 'Custom', 'COX', 'KNN -> MR -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6530483334273307)

('None', 'Custom', 'COX', 'KNN -> MR -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6107699958102825)

('None', 'Custom', 'COX', 'KNN -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5621392302475976)

('None', 'Custom', 'COX', 'KNN -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.63179177711353)

('None', 'Custom', 'COX', 'KNN -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6131316564237895)

('None', 'Custom', 'COX', 'KNN -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'KNN -> MR -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.5836480057221232)

('None', 'Custom', 'COX', 'KNN -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'KNN -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.5836480057221232)

('None', 'Custom', 'COX', 'KNN -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.539948187158686)

